student_id,attendance_percentage,study_hours_per_week,previous_exam_score,assignment_score,internal_assessment_score,extracurricular_activities,parental_support,sleep_hours,final_exam_score,performance_category,at_risk
699,61.3,11.3,42.9,57.4,60.1,0,2,7.5,52.0,Medium,0
700,72.0,6.5,39.9,63.5,79.2,1,2,6.5,57.9,Medium,0
701,91.7,8.7,61.1,71.0,53.2,1,2,6.8,62.4,Medium,0
702,71.3,11.6,46.0,59.3,91.0,0,0,7.6,59.3,Medium,0
703,59.5,13.7,48.7,52.0,45.1,1,2,9.2,56.5,Medium,0
704,74.1,17.8,47.9,48.0,89.2,1,1,6.3,60.4,Medium,0
705,90.7,21.6,71.4,40.6,49.8,0,1,6.0,62.9,Medium,0
706,60.4,10.6,57.8,63.2,65.0,0,0,5.2,52.5,Medium,0
707,61.3,9.4,58.8,43.5,57.6,1,2,7.1,57.5,Medium,0
708,83.4,16.5,72.7,51.0,59.8,0,1,5.2,59.8,Medium,0
709,71.7,17.9,59.4,60.7,77.0,0,2,6.4,66.3,Medium,0
710,84.7,9.5,57.0,45.6,87.5,0,1,5.8,59.4,Medium,0
711,74.8,19.3,70.5,73.1,82.9,1,2,8.4,72.1,Medium,0
712,85.5,20.8,74.0,78.8,58.9,1,1,6.3,72.6,Medium,0
713,59.5,23.3,59.4,58.2,67.8,1,2,7.5,70.5,Medium,0
714,74.8,27.2,63.5,60.0,53.3,0,0,4.9,63.8,Medium,0
715,71.8,6.1,47.9,75.6,50.1,0,0,7.2,48.8,Low,1
716,56.8,13.1,46.5,55.6,47.8,1,2,5.4,57.0,Medium,0
717,51.5,13.1,75.8,54.5,58.4,1,1,6.4,54.9,Medium,0
718,85.3,12.2,70.0,86.1,68.7,1,1,9.9,69.6,Medium,0
719,69.7,7.8,70.2,81.1,36.3,1,2,8.2,63.3,Medium,0
720,59.7,1.1,67.1,76.6,64.3,0,1,6.8,61.2,Medium,0
721,73.6,13.7,62.8,81.8,87.7,1,2,10.0,76.3,High,0
722,91.9,6.9,74.5,35.4,81.8,1,1,5.8,63.7,Medium,0
723,40.8,13.7,78.8,88.7,56.2,1,2,8.5,74.4,Medium,0
724,52.6,6.6,78.4,73.3,44.0,1,0,5.0,52.2,Medium,0
725,61.2,4.2,60.2,83.2,71.9,0,1,6.7,66.7,Medium,0
726,96.9,14.9,87.0,73.2,30.2,1,2,5.2,71.3,Medium,0
727,79.2,14.2,66.1,67.8,81.7,0,1,7.3,62.2,Medium,0
728,86.5,17.6,73.4,62.6,61.8,0,1,7.1,67.2,Medium,0
729,57.9,30.5,67.1,72.9,92.5,1,1,6.6,74.1,Medium,0
730,58.2,15.2,66.4,62.0,39.1,1,1,8.4,55.7,Medium,0
731,81.7,16.9,48.8,80.9,78.8,1,1,6.3,79.7,High,0
732,75.9,4.4,74.6,41.6,63.5,0,0,7.4,55.1,Medium,0
733,83.2,2.7,100.0,58.3,60.0,0,2,8.1,71.4,Medium,0
734,72.2,25.7,55.3,99.7,44.5,0,0,5.1,60.5,Medium,0
735,79.2,5.6,63.3,57.0,73.9,1,1,6.0,58.3,Medium,0
736,77.4,4.6,54.0,63.2,75.1,1,1,7.1,64.3,Medium,0
737,86.7,12.7,53.2,52.9,91.8,1,0,7.8,56.5,Medium,0
738,87.1,12.3,89.8,72.4,80.1,0,0,8.8,67.0,Medium,0
739,50.7,5.8,49.9,55.2,56.1,1,2,6.7,50.9,Medium,0
740,41.3,10.6,53.5,64.0,49.9,1,1,6.6,56.6,Medium,0
741,90.0,22.8,33.4,80.6,44.5,0,0,5.9,55.7,Medium,0
742,92.8,6.6,48.4,55.8,87.1,1,2,7.4,68.4,Medium,0
743,59.7,1.9,31.2,79.6,53.3,1,1,6.6,47.6,Low,1
744,47.1,20.5,73.4,80.2,87.2,0,0,6.6,69.6,Medium,0
745,76.5,16.9,100.0,83.9,72.9,0,1,6.9,69.6,Medium,0
746,89.0,8.0,55.4,69.2,69.9,1,1,7.7,68.2,Medium,0
747,100.0,0.3,32.0,100.0,60.4,1,0,6.3,55.7,Medium,0
748,82.7,7.0,78.2,83.9,74.9,1,2,6.0,77.5,High,0
749,69.4,12.6,48.9,72.2,64.8,1,1,7.6,57.1,Medium,0
750,61.6,22.3,85.4,53.0,59.5,0,1,4.0,63.6,Medium,0
751,75.2,4.7,56.9,65.4,75.4,1,1,6.2,59.2,Medium,0
752,70.5,12.3,50.6,89.8,62.8,1,2,5.5,60.5,Medium,0
753,59.8,18.4,58.8,94.4,53.0,0,2,8.6,60.6,Medium,0
754,100.0,0.0,75.6,90.7,74.0,1,2,6.4,71.5,Medium,0
755,100.0,21.3,57.9,79.6,64.0,0,0,6.3,68.7,Medium,0
756,92.0,3.5,53.1,46.9,72.3,0,2,6.9,55.7,Medium,0
757,61.2,15.7,58.4,74.8,58.2,0,1,6.2,56.7,Medium,0
758,87.8,15.0,39.1,47.1,46.9,1,1,6.5,47.8,Low,1
759,84.6,21.7,69.1,43.2,91.0,0,0,7.1,65.3,Medium,0
760,81.6,17.4,29.8,70.8,88.2,0,2,6.5,68.1,Medium,0
761,93.7,0.0,54.0,75.4,78.3,1,0,6.4,62.9,Medium,0
762,84.5,6.7,75.7,81.5,59.2,0,1,5.7,63.5,Medium,0
763,86.1,14.1,67.5,75.0,60.5,1,1,5.5,69.1,Medium,0
764,84.6,11.4,72.6,75.5,85.7,1,0,7.1,66.0,Medium,0
765,80.1,16.8,60.8,51.2,59.7,0,2,7.4,71.5,Medium,0
766,48.2,19.3,83.1,65.3,55.5,0,2,5.1,73.0,Medium,0
767,76.3,17.9,78.6,42.9,93.1,1,1,8.0,73.3,Medium,0
768,66.7,11.3,70.0,34.9,64.3,0,1,8.0,68.2,Medium,0
769,55.8,0.0,78.7,78.9,91.5,0,1,8.3,58.5,Medium,0
770,100.0,9.4,75.5,55.0,44.0,1,2,7.4,64.1,Medium,0
771,100.0,16.3,54.1,81.0,72.8,1,0,7.8,67.2,Medium,0
772,95.4,4.3,37.8,84.7,96.1,1,1,9.8,67.0,Medium,0
773,78.8,18.1,69.6,57.1,65.4,1,1,6.6,78.2,High,0
774,95.3,20.3,71.8,76.4,61.0,1,1,5.6,73.3,Medium,0
775,75.2,14.0,81.6,56.4,47.5,1,1,5.0,60.1,Medium,0
776,78.0,0.0,45.1,37.5,81.2,1,0,9.3,47.0,Low,1
777,58.6,2.8,45.7,69.0,53.4,1,2,9.3,60.0,Medium,0
778,81.0,28.1,70.3,59.5,63.6,1,0,5.8,74.4,Medium,0
779,75.9,8.6,60.7,60.0,46.5,0,0,6.1,49.2,Low,1
780,55.5,0.0,28.1,98.6,88.4,0,1,6.6,41.5,Low,1
781,74.2,22.9,68.8,42.6,82.3,0,1,8.6,62.9,Medium,0
782,73.8,13.1,28.7,73.1,64.5,0,0,5.3,57.0,Medium,0
783,100.0,21.8,45.0,51.1,47.7,0,1,4.4,63.0,Medium,0
784,88.4,15.2,86.3,81.5,88.0,0,2,9.8,82.6,High,0
785,75.2,16.7,94.8,71.8,59.5,1,0,7.4,80.0,High,0
786,78.7,15.9,40.1,73.1,48.4,0,2,7.6,68.8,Medium,0
787,75.7,18.6,56.1,51.9,38.6,0,1,6.7,56.1,Medium,0
788,72.0,31.2,62.8,54.8,55.3,0,1,7.6,67.0,Medium,0
789,58.8,20.8,94.1,81.8,43.2,0,0,5.0,61.4,Medium,0
790,72.7,0.4,53.1,95.3,55.7,1,2,5.9,59.0,Medium,0
791,63.8,16.6,53.4,74.7,76.2,0,2,7.1,57.7,Medium,0
792,56.2,22.1,89.9,52.6,59.4,0,0,4.0,53.6,Medium,0
793,82.7,22.6,55.3,72.4,70.3,1,0,6.6,59.7,Medium,0
794,80.9,9.6,75.0,100.0,54.1,0,1,6.5,72.0,Medium,0
795,48.2,22.3,35.4,68.6,66.0,0,0,6.6,43.5,Low,1
796,73.2,20.4,58.9,90.4,93.8,1,2,6.3,85.9,High,0
797,89.9,33.6,32.1,55.2,59.8,1,1,5.7,63.5,Medium,0
798,90.9,7.0,43.0,66.3,70.8,1,1,4.6,66.7,Medium,0
799,90.4,8.9,77.1,76.9,41.5,1,2,7.2,68.9,Medium,0
800,75.6,10.6,61.1,73.4,87.8,1,2,6.6,63.0,Medium,0
801,62.3,9.1,56.3,54.7,57.8,0,2,5.2,59.5,Medium,0
802,58.7,5.9,48.5,54.0,80.8,1,1,7.1,60.6,Medium,0
803,80.2,0.0,58.0,82.8,63.2,1,1,6.6,55.7,Medium,0
804,80.7,9.5,67.4,86.1,74.2,0,1,6.4,64.4,Medium,0
805,94.3,16.0,79.7,91.2,75.1,1,1,4.2,73.3,Medium,0
806,91.5,9.1,14.7,95.9,58.2,0,1,7.9,54.6,Medium,0
807,73.0,28.5,47.0,69.2,81.4,1,0,5.4,66.8,Medium,0
808,56.3,13.1,64.9,62.0,53.6,1,1,7.1,57.0,Medium,0
809,70.2,23.3,60.2,88.6,76.7,0,1,5.9,60.9,Medium,0
810,78.3,15.1,69.3,78.4,59.1,0,1,6.5,62.7,Medium,0
811,72.0,19.6,66.8,51.3,70.2,1,0,8.5,67.9,Medium,0
812,66.3,15.2,56.5,50.5,58.1,1,1,7.7,58.2,Medium,0
813,78.8,24.0,52.5,74.9,65.7,0,1,8.5,66.2,Medium,0
814,67.4,13.4,57.6,64.2,48.9,0,2,7.4,55.1,Medium,0
815,65.6,17.0,82.7,66.6,68.7,1,2,7.5,70.5,Medium,0
816,79.7,15.9,48.8,84.2,65.7,0,0,4.7,64.7,Medium,0
817,69.0,10.7,60.9,79.1,56.9,1,0,6.6,53.7,Medium,0
818,78.7,16.2,65.3,88.3,64.2,1,1,6.7,73.6,Medium,0
819,79.1,30.9,90.1,36.1,67.0,0,0,8.6,72.3,Medium,0
820,57.9,10.8,56.6,71.1,55.8,1,1,6.3,57.9,Medium,0
821,67.8,16.4,79.3,78.1,63.1,0,2,7.3,67.1,Medium,0
822,96.6,23.1,84.2,42.6,49.9,1,0,7.3,69.3,Medium,0
823,57.6,22.1,60.9,56.5,100.0,1,1,8.5,69.6,Medium,0
824,43.3,13.1,58.2,53.6,80.9,0,2,6.8,54.3,Medium,0
825,47.1,0.0,56.1,67.3,69.1,0,1,8.1,50.2,Medium,0
826,75.4,17.1,57.4,93.0,82.6,0,0,4.8,66.1,Medium,0
827,75.5,0.0,77.4,99.4,35.3,1,0,4.9,67.2,Medium,0
828,73.2,24.8,66.2,54.0,26.6,0,2,4.0,62.0,Medium,0
829,93.2,14.4,66.2,75.4,59.0,1,0,8.0,59.6,Medium,0
830,40.0,21.0,41.7,75.9,44.3,1,1,7.9,59.7,Medium,0
831,80.9,5.8,44.6,73.2,61.5,0,2,8.2,58.1,Medium,0
832,98.4,0.6,100.0,73.4,68.1,1,1,6.1,82.5,High,0
833,58.1,15.1,58.8,71.9,78.8,0,2,6.3,69.7,Medium,0
834,69.3,12.7,48.1,94.0,47.9,1,0,6.8,55.5,Medium,0
835,63.7,9.1,87.8,84.6,71.0,0,1,8.9,71.6,Medium,0
836,61.6,13.7,67.1,50.0,65.2,1,1,9.2,59.5,Medium,0
837,70.1,35.1,72.4,79.7,70.2,0,2,8.0,80.4,High,0
838,96.4,19.7,59.5,81.3,57.2,0,0,7.4,70.1,Medium,0
839,100.0,21.4,56.3,72.0,85.7,1,0,8.7,79.8,High,0
840,70.0,19.8,58.9,85.1,63.4,1,2,6.7,75.0,High,0
841,100.0,24.8,37.1,70.0,91.6,1,0,6.5,70.9,Medium,0
842,75.5,11.5,60.4,70.2,53.1,1,2,6.8,76.0,High,0
843,100.0,0.0,67.3,68.9,76.1,0,1,5.7,60.9,Medium,0
844,73.6,11.5,95.3,34.7,64.1,1,1,6.8,59.2,Medium,0
845,77.0,19.5,63.5,65.7,60.1,0,2,5.5,59.9,Medium,0
846,80.5,5.2,20.0,56.3,74.5,0,2,8.3,58.6,Medium,0
847,100.0,11.6,60.3,48.0,60.5,1,0,7.7,62.4,Medium,0
848,87.8,7.5,100.0,89.9,25.1,1,2,8.9,76.5,High,0
849,64.4,25.0,77.6,75.1,19.1,0,2,4.9,62.1,Medium,0
850,89.5,19.0,47.4,66.5,84.1,0,2,9.5,69.6,Medium,0
851,69.6,18.2,72.6,58.0,83.5,1,1,5.0,64.6,Medium,0
852,67.7,18.0,48.6,71.7,93.3,0,1,5.4,64.7,Medium,0
853,88.6,12.7,37.6,82.9,64.7,0,1,6.2,59.3,Medium,0
854,75.5,14.6,55.7,53.8,45.6,0,0,8.7,56.0,Medium,0
855,79.2,3.5,63.6,66.9,58.7,0,1,7.3,58.7,Medium,0
856,75.2,0.0,28.3,80.9,65.2,0,1,6.7,46.4,Low,1
857,80.0,14.2,41.3,36.0,49.9,1,1,6.0,46.5,Low,1
858,81.4,15.6,62.2,66.1,89.7,0,1,5.2,59.2,Medium,0
859,45.9,22.7,54.7,60.1,98.6,0,1,8.5,76.7,High,0
860,85.0,25.6,69.1,64.9,72.2,1,1,8.0,82.8,High,0
861,60.3,25.6,40.1,59.0,64.8,1,1,8.8,68.1,Medium,0
862,53.4,5.0,74.9,69.2,45.6,1,2,7.5,56.6,Medium,0
863,74.1,10.2,40.7,97.8,88.2,1,2,4.0,66.1,Medium,0
864,76.3,16.8,91.6,61.8,66.1,1,0,5.4,65.3,Medium,0
865,64.6,33.3,31.1,71.7,60.7,1,0,7.6,56.0,Medium,0
866,87.5,24.8,42.3,98.9,72.2,1,1,6.5,70.9,Medium,0
867,54.9,22.0,69.5,58.2,56.2,1,1,6.3,69.0,Medium,0
868,68.9,9.9,92.0,96.0,67.2,1,2,5.6,79.2,High,0
869,66.2,5.9,67.7,67.1,43.4,0,0,8.2,47.6,Low,1
870,74.3,19.3,72.1,95.5,81.3,1,0,7.6,72.6,Medium,0
871,79.2,4.2,62.3,79.0,63.4,1,1,7.7,66.4,Medium,0
872,59.9,11.1,43.5,71.9,82.4,0,2,6.2,55.5,Medium,0
873,85.9,12.1,53.2,65.9,62.0,1,2,7.2,67.0,Medium,0
874,75.9,25.7,40.2,57.0,63.0,0,2,5.3,64.0,Medium,0
875,46.6,10.2,39.0,68.2,46.8,0,1,6.8,47.0,Low,1
876,45.6,0.0,69.2,81.4,76.4,1,2,4.0,58.8,Medium,0
877,74.8,17.0,41.8,66.8,51.9,0,0,5.0,48.6,Low,1
878,71.7,7.4,67.8,61.9,57.7,0,1,6.6,54.5,Medium,0
879,73.4,13.3,38.6,63.0,65.0,0,2,10.0,55.0,Medium,0
880,74.6,12.3,67.3,82.9,66.8,1,1,4.7,59.0,Medium,0
881,78.4,10.8,53.2,86.6,39.4,0,2,5.4,59.0,Medium,0
882,89.2,19.3,87.3,56.3,61.5,1,0,7.3,75.7,High,0
883,58.3,0.7,67.8,56.3,76.9,1,0,9.3,48.8,Low,1
884,57.4,8.9,84.2,73.1,59.3,1,1,7.3,65.4,Medium,0
885,58.6,18.5,48.4,91.4,61.6,1,2,7.9,70.4,Medium,0
886,79.3,8.1,63.0,85.3,67.4,1,1,6.6,57.5,Medium,0
887,93.7,0.1,44.3,47.0,63.1,0,2,6.3,52.5,Medium,0
888,68.5,18.3,54.6,62.8,49.5,1,0,7.1,65.2,Medium,0
889,40.0,22.0,57.3,52.1,64.5,0,2,6.1,59.4,Medium,0
890,49.4,12.6,48.9,62.7,79.9,0,1,7.9,46.2,Low,1
891,62.5,0.0,40.1,92.7,49.2,0,0,4.9,46.4,Low,1
892,66.6,18.6,36.6,44.2,59.4,1,2,8.2,55.2,Medium,0
893,68.9,0.0,19.9,41.1,44.3,0,2,7.1,42.1,Low,1
894,75.6,15.5,43.0,53.7,79.1,1,1,6.7,57.7,Medium,0
895,70.3,5.9,73.3,71.6,63.6,0,0,4.9,55.1,Medium,0
896,90.7,3.7,33.2,76.9,52.2,0,0,5.7,46.1,Low,1
897,64.9,9.5,37.4,74.0,66.4,0,2,8.6,56.7,Medium,0
898,62.1,11.5,94.2,85.8,46.9,1,1,6.7,66.1,Medium,0
899,82.2,7.8,50.5,38.8,49.5,0,2,7.4,53.2,Medium,0
900,52.0,17.7,67.8,86.0,43.1,0,1,5.9,53.4,Medium,0
901,80.8,9.4,73.6,62.0,49.0,0,2,7.0,65.7,Medium,0
902,76.5,20.8,73.9,78.7,85.4,0,0,5.2,69.7,Medium,0
903,72.8,15.2,34.6,45.8,54.0,1,1,7.1,46.1,Low,1
904,98.8,7.4,57.8,67.1,72.0,0,1,7.5,68.6,Medium,0
905,65.7,6.1,32.9,70.8,52.5,0,0,7.4,43.7,Low,1
906,100.0,0.0,100.0,85.5,76.4,1,0,5.8,74.1,Medium,0
907,71.6,15.3,33.3,41.6,49.6,0,1,6.6,51.5,Medium,0
908,55.8,10.2,43.1,67.5,65.6,0,2,7.7,56.2,Medium,0
909,76.0,0.0,43.3,49.6,65.8,1,1,6.7,55.9,Medium,0
910,58.9,8.7,35.1,75.1,99.9,1,0,6.6,53.7,Medium,0
911,63.7,5.8,86.3,79.4,74.5,1,2,9.5,77.2,High,0
912,81.0,25.6,100.0,87.6,56.1,0,0,5.8,76.7,High,0
913,83.3,0.0,53.4,58.4,75.3,0,0,8.4,55.2,Medium,0
914,65.7,1.5,38.2,81.8,97.1,0,2,5.5,58.2,Medium,0
915,89.8,21.9,21.7,88.8,40.6,0,2,7.9,67.8,Medium,0
916,92.4,23.9,57.6,40.7,52.4,0,2,7.9,70.6,Medium,0
917,96.5,7.0,56.3,76.8,61.4,1,2,6.3,66.0,Medium,0
918,82.9,7.9,50.3,82.3,58.7,1,1,5.4,57.8,Medium,0
919,95.5,17.9,66.0,62.9,60.0,0,1,4.4,65.6,Medium,0
920,46.8,0.0,69.1,47.6,45.4,0,1,6.2,40.5,Low,1
921,70.2,0.0,67.8,82.1,86.1,1,2,7.7,62.4,Medium,0
922,62.0,10.8,56.3,47.8,43.7,0,2,5.6,42.1,Low,1
923,76.8,25.4,42.2,64.1,62.0,0,1,7.1,55.2,Medium,0
924,66.4,9.5,74.0,66.4,80.7,0,1,5.1,70.3,Medium,0
925,72.5,13.8,62.2,78.4,64.5,1,1,6.7,62.7,Medium,0
926,100.0,22.1,78.0,57.0,50.3,1,1,5.5,82.0,High,0
927,72.5,29.9,76.2,56.0,44.8,0,2,6.9,72.8,Medium,0
928,81.2,8.4,36.4,68.6,61.6,0,0,6.3,49.9,Low,1
929,71.5,12.9,36.2,83.1,53.6,1,1,5.5,49.7,Low,1
930,76.1,27.6,48.4,100.0,68.1,1,2,6.1,76.2,High,0
931,75.1,0.8,43.0,42.9,44.0,1,1,5.8,54.2,Medium,0
932,81.7,21.2,75.6,72.0,77.2,0,1,5.3,78.5,High,0
933,92.5,4.9,68.3,49.6,66.7,1,1,8.4,65.7,Medium,0
934,99.7,13.8,81.8,83.3,67.8,1,0,6.5,69.4,Medium,0
935,79.6,11.1,69.1,52.0,86.6,1,0,4.1,57.5,Medium,0
936,83.8,5.3,65.8,56.2,58.4,0,0,6.2,50.3,Medium,0
937,57.7,5.1,83.6,57.6,54.1,1,0,8.2,62.6,Medium,0
938,73.7,15.2,70.5,65.8,56.8,0,0,6.0,66.4,Medium,0
939,89.1,21.0,63.2,72.2,62.1,0,1,8.9,71.5,Medium,0
940,88.0,12.0,88.6,74.7,63.6,0,0,5.9,66.0,Medium,0
941,78.2,13.6,64.1,66.9,52.5,1,2,7.7,74.4,Medium,0
942,88.3,17.6,56.5,45.7,34.7,0,0,8.3,51.1,Medium,0
943,82.4,5.2,46.9,78.6,56.6,1,1,7.6,59.4,Medium,0
944,93.0,18.9,74.7,66.2,70.4,0,2,5.2,75.7,High,0
945,79.3,19.6,84.3,85.6,67.0,0,0,5.8,66.3,Medium,0
946,69.7,33.8,61.1,55.7,83.0,0,1,8.5,69.7,Medium,0
947,80.0,10.0,85.5,41.4,94.3,1,2,6.0,69.3,Medium,0
948,40.0,9.3,26.5,66.5,76.4,0,1,8.3,51.9,Medium,0
949,80.7,19.2,61.0,87.7,85.7,0,0,6.4,76.8,High,0
950,40.0,19.6,61.3,69.6,76.5,0,2,7.2,62.5,Medium,0
951,49.1,8.7,48.9,63.8,90.6,0,1,5.2,50.9,Medium,0
952,81.8,9.8,100.0,53.1,92.8,0,1,6.2,69.4,Medium,0
953,82.2,17.3,60.8,95.1,79.3,0,0,5.9,67.2,Medium,0
954,57.6,6.4,54.7,50.5,75.6,0,0,7.3,46.2,Low,1
955,64.3,9.7,62.5,55.4,61.9,1,2,7.1,60.9,Medium,0
956,95.6,13.7,25.9,76.1,64.4,0,1,7.6,60.8,Medium,0
957,67.7,21.0,48.3,37.3,59.9,0,0,6.4,49.7,Low,1
958,100.0,8.2,79.7,87.4,74.3,0,1,5.8,71.4,Medium,0
959,75.0,0.0,50.7,77.0,54.2,0,2,7.2,54.2,Medium,0
960,81.1,0.0,47.1,81.4,62.1,1,0,5.7,51.6,Medium,0
961,99.3,2.9,85.6,75.9,29.7,0,0,8.4,59.7,Medium,0
962,77.0,2.5,86.1,64.4,90.8,0,1,6.9,69.3,Medium,0
963,60.0,11.8,71.3,50.0,61.7,1,1,6.6,51.3,Medium,0
964,73.4,3.5,53.8,64.8,71.8,0,1,7.6,62.4,Medium,0
965,74.5,7.4,57.7,51.4,86.9,1,2,6.9,64.8,Medium,0
966,54.5,6.8,47.5,74.8,69.5,1,0,4.8,52.9,Medium,0
967,71.2,9.5,44.1,79.9,86.7,0,1,5.6,61.6,Medium,0
968,63.9,23.6,43.2,90.6,46.4,0,1,8.4,58.1,Medium,0
969,88.9,18.3,50.9,72.9,100.0,0,1,7.1,66.3,Medium,0
970,75.5,13.1,43.4,81.8,81.3,0,1,4.8,55.1,Medium,0
971,70.8,9.3,33.9,62.2,68.1,0,2,7.5,53.5,Medium,0
972,73.4,9.5,65.9,59.3,86.4,1,1,6.3,67.8,Medium,0
973,78.3,15.6,66.2,74.6,47.5,0,2,5.9,62.4,Medium,0
974,84.3,17.7,92.6,60.8,60.7,0,0,5.5,70.3,Medium,0
975,60.0,5.7,50.0,71.3,86.7,0,1,8.3,45.6,Low,1
976,59.4,13.3,67.3,50.0,37.0,1,1,4.4,51.8,Medium,0
977,91.6,0.0,67.6,52.9,73.4,1,1,5.9,66.4,Medium,0
978,68.8,14.7,57.4,77.2,73.0,0,0,7.2,58.7,Medium,0
979,53.7,19.1,75.4,81.2,94.5,1,2,9.1,73.5,Medium,0
980,81.7,10.8,76.0,51.2,41.3,0,2,7.7,59.8,Medium,0
981,82.0,27.5,67.9,77.7,89.1,1,2,5.9,68.3,Medium,0
982,52.0,6.0,57.4,58.5,56.6,1,2,9.0,52.1,Medium,0
983,78.4,14.7,55.6,67.3,58.3,1,0,5.2,63.7,Medium,0
984,86.0,12.7,37.4,89.7,46.7,0,1,7.3,55.7,Medium,0
985,80.6,12.2,47.5,79.9,48.7,0,1,7.6,56.4,Medium,0
986,84.5,12.1,50.8,79.7,71.1,1,2,5.9,57.5,Medium,0
987,53.9,13.9,41.8,97.5,48.3,0,0,7.9,44.5,Low,1
988,80.0,19.8,69.9,55.7,76.1,0,0,6.3,69.6,Medium,0
989,70.5,24.0,83.5,51.2,55.1,1,1,7.9,73.8,Medium,0
990,67.8,13.0,45.7,55.4,46.8,1,0,4.6,43.4,Low,1
991,88.1,19.5,67.1,62.9,57.1,1,2,7.4,70.4,Medium,0
992,97.2,7.4,43.4,29.3,70.1,1,1,6.5,56.3,Medium,0
993,100.0,19.1,56.5,63.7,60.8,1,1,8.5,66.2,Medium,0
994,94.7,6.9,49.6,58.3,65.5,0,2,6.9,52.2,Medium,0
995,73.4,21.7,72.8,79.5,75.4,1,1,8.6,75.0,High,0
996,80.3,30.7,49.8,72.6,81.2,1,0,7.7,74.6,Medium,0
997,86.5,12.0,80.2,57.4,60.3,1,0,6.8,68.3,Medium,0
998,76.8,0.0,57.6,76.4,49.3,0,0,8.0,54.9,Medium,0
999,77.0,8.6,50.3,78.6,66.1,0,0,8.0,49.4,Low,1
1000,87.4,22.9,39.4,54.7,72.1,1,1,7.6,66.3,Medium,0
1001,74.1,17.4,66.6,59.1,43.1,0,1,4.0,56.4,Medium,0
1002,64.1,15.0,78.1,31.4,51.6,0,0,5.7,52.2,Medium,0
1003,68.8,21.1,66.9,49.5,54.2,1,0,8.8,61.4,Medium,0
1004,84.5,16.9,100.0,55.1,61.9,0,2,5.4,71.3,Medium,0
1005,75.0,22.7,87.7,68.2,53.6,0,0,8.1,55.4,Medium,0
1006,80.1,20.4,56.5,51.9,75.6,0,1,7.9,70.0,Medium,0
1007,85.1,25.2,56.3,58.8,40.9,0,1,6.1,64.1,Medium,0
1008,69.4,15.9,70.5,47.4,41.3,1,0,4.4,48.4,Low,1
1009,86.3,20.2,46.9,69.7,60.0,0,2,6.3,67.8,Medium,0
1010,80.7,10.5,83.0,73.8,62.4,0,0,9.7,64.3,Medium,0
1011,56.5,8.2,68.5,73.4,43.2,0,1,5.9,51.4,Medium,0
1012,96.6,26.7,66.6,67.2,55.9,0,1,6.0,68.4,Medium,0
1013,67.5,14.7,74.4,42.3,59.0,0,2,5.7,63.4,Medium,0
1014,50.2,19.4,93.0,57.1,59.1,0,1,8.6,62.1,Medium,0
1015,59.3,14.0,65.1,60.5,67.3,0,2,6.7,56.3,Medium,0
1016,59.7,8.3,60.0,60.5,55.1,0,1,6.2,57.1,Medium,0
1017,75.8,13.1,89.2,68.2,87.2,0,1,8.8,72.5,Medium,0
1018,70.9,24.5,79.4,89.8,72.3,0,2,7.8,78.0,High,0
1019,69.9,17.4,56.2,80.0,52.9,0,1,5.8,63.3,Medium,0
1020,84.3,0.0,62.1,51.2,66.4,0,1,5.4,50.4,Medium,0
1021,80.1,11.3,65.5,77.9,66.9,0,0,8.5,60.4,Medium,0
1022,79.7,27.3,68.5,77.2,83.2,0,1,7.0,76.8,High,0
1023,81.1,11.3,37.6,54.1,56.0,0,1,5.0,43.9,Low,1
1024,84.2,0.0,34.2,80.6,76.5,1,0,4.7,52.8,Medium,0
1025,43.4,28.1,46.0,64.4,65.6,0,1,5.5,53.1,Medium,0
1026,69.5,18.5,44.6,44.4,87.4,1,0,5.4,61.0,Medium,0
1027,42.3,12.4,50.4,74.3,84.4,1,1,4.3,58.3,Medium,0
1028,75.5,10.0,73.4,70.5,68.0,0,2,5.6,67.5,Medium,0
1029,74.9,21.7,59.0,63.4,61.1,0,1,5.8,55.5,Medium,0
1030,90.7,8.7,65.5,66.4,72.6,0,1,6.4,63.6,Medium,0
1031,92.8,22.2,40.0,55.5,62.3,0,0,9.2,55.6,Medium,0
1032,78.0,17.3,53.7,76.8,90.2,0,0,6.7,63.9,Medium,0
1033,67.5,15.0,72.6,66.3,66.2,0,1,6.8,52.7,Medium,0
1034,82.3,14.2,72.7,69.7,58.9,1,2,7.7,65.2,Medium,0
1035,67.1,11.6,49.0,72.7,58.1,0,2,6.7,63.5,Medium,0
1036,75.0,21.4,64.9,48.5,46.8,1,1,7.5,65.8,Medium,0
1037,89.8,6.1,100.0,52.7,73.3,1,2,7.4,74.4,Medium,0
1038,66.6,0.0,61.7,31.6,52.7,0,2,7.2,44.8,Low,1
1039,87.1,17.9,49.5,76.0,81.5,1,2,10.0,70.6,Medium,0
1040,85.2,18.0,58.9,47.6,45.6,1,2,8.2,67.3,Medium,0
1041,60.7,16.8,63.7,69.1,66.9,0,0,5.6,55.4,Medium,0
1042,89.6,16.3,59.3,72.9,82.3,0,0,7.5,73.3,Medium,0
1043,85.5,10.4,61.4,76.6,32.7,0,1,6.0,57.1,Medium,0
1044,76.5,19.3,36.0,47.7,95.3,0,1,7.6,60.7,Medium,0
1045,63.6,12.6,44.7,66.0,58.6,0,2,5.2,48.5,Low,1
1046,62.1,9.1,59.3,93.7,67.1,0,1,5.6,57.4,Medium,0
